base_gap,base_gap_ci95,clockwork_fraction,clockwork_fraction_ci95,clockwork_fraction_theta,clockwork_fraction_theta_ci95,clockwork_fraction_z,clockwork_fraction_z_ci95,clockwork_mse,clockwork_mse_ci95,clockwork_theta_cls,clockwork_theta_cls_ci95,clockwork_theta_mse,clockwork_theta_mse_ci95,clockwork_weighted_cls,clockwork_weighted_cls_ci95,clockwork_z_cls,clockwork_z_cls_ci95,clockwork_z_mse,clockwork_z_mse_ci95,diag_dual_gru_mse,diag_dual_gru_mse_ci95,diag_dual_gru_theta_cls,diag_dual_gru_theta_cls_ci95,diag_dual_gru_theta_mse,diag_dual_gru_theta_mse_ci95,diag_dual_gru_weighted_cls,diag_dual_gru_weighted_cls_ci95,diag_dual_gru_z_cls,diag_dual_gru_z_cls_ci95,diag_dual_gru_z_mse,diag_dual_gru_z_mse_ci95,diag_y_gru_mse,diag_y_gru_mse_ci95,diag_y_gru_theta_cls,diag_y_gru_theta_cls_ci95,diag_y_gru_theta_mse,diag_y_gru_theta_mse_ci95,diag_y_gru_weighted_cls,diag_y_gru_weighted_cls_ci95,diag_y_gru_z_cls,diag_y_gru_z_cls_ci95,diag_y_gru_z_mse,diag_y_gru_z_mse_ci95,dual_mse,dual_mse_ci95,dual_theta_cls,dual_theta_cls_ci95,dual_theta_mse,dual_theta_mse_ci95,dual_weighted_cls,dual_weighted_cls_ci95,dual_z_cls,dual_z_cls_ci95,dual_z_mse,dual_z_mse_ci95,gap_theta,gap_theta_ci95,gap_z,gap_z_ci95,gru_fraction,gru_fraction_ci95,gru_fraction_theta,gru_fraction_theta_ci95,gru_fraction_z,gru_fraction_z_ci95,gru_matched_fraction,gru_matched_fraction_ci95,gru_matched_fraction_theta,gru_matched_fraction_theta_ci95,gru_matched_fraction_z,gru_matched_fraction_z_ci95,gru_matched_mse,gru_matched_mse_ci95,gru_matched_theta_cls,gru_matched_theta_cls_ci95,gru_matched_theta_mse,gru_matched_theta_mse_ci95,gru_matched_weighted_cls,gru_matched_weighted_cls_ci95,gru_matched_z_cls,gru_matched_z_cls_ci95,gru_matched_z_mse,gru_matched_z_mse_ci95,gru_mse,gru_mse_ci95,gru_theta_cls,gru_theta_cls_ci95,gru_theta_mse,gru_theta_mse_ci95,gru_weighted_cls,gru_weighted_cls_ci95,gru_z_cls,gru_z_cls_ci95,gru_z_mse,gru_z_mse_ci95,lambda,one_pole_fraction,one_pole_fraction_ci95,one_pole_fraction_theta,one_pole_fraction_theta_ci95,one_pole_fraction_z,one_pole_fraction_z_ci95,one_pole_mse,one_pole_mse_ci95,one_pole_theta_cls,one_pole_theta_cls_ci95,one_pole_theta_mse,one_pole_theta_mse_ci95,one_pole_weighted_cls,one_pole_weighted_cls_ci95,one_pole_z_cls,one_pole_z_cls_ci95,one_pole_z_mse,one_pole_z_mse_ci95,rho,single_mse,single_mse_ci95,single_theta_cls,single_theta_cls_ci95,single_theta_mse,single_theta_mse_ci95,single_weighted_cls,single_weighted_cls_ci95,single_z_cls,single_z_cls_ci95,single_z_mse,single_z_mse_ci95,tau_star,tau_star_ci95
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.11666177,0.13271969,0.29086207,0.01317931,0.56754108,0.07392927,0.56034483,0.03379310,0.26948276,0.02061379,0.54912069,0.05879042,1.11399445,0.13374994,0.28275862,0.03987586,0.56522060,0.07469369,0.55689655,0.04731034,0.27413793,0.00743448,0.54877386,0.05905625,1.12243311,0.12908895,0.26568966,0.04832414,0.56916139,0.08026858,0.52844828,0.04967586,0.26275862,0.00135172,0.55327171,0.04882037,1.11280095,0.13476386,0.27034483,0.04798621,0.56453817,0.07503100,0.52931034,0.05880000,0.25896552,0.01081379,0.54826278,0.05973286,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.12130825,0.12746325,0.29637931,0.00777241,0.56974207,0.07211575,0.59000000,0.00067586,0.29362069,0.00709655,0.55156619,0.05534749,1.11543005,0.13409657,0.28706897,0.03480690,0.56581948,0.07513771,0.57155172,0.04224138,0.28448276,0.00743448,0.54961057,0.05895885,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.11618376,0.13404587,0.29051724,0.03142759,0.56635790,0.07489921,0.57620690,0.04122759,0.28568966,0.00980000,0.54982586,0.05914665,0.01000000,1.11280095,0.13476386,0.27034483,0.04798621,0.56453817,0.07503100,0.52931034,0.05880000,0.25896552,0.01081379,0.54826278,0.05973286,0.01000000,0.00000000
0.03018738,0.05325585,-0.82228575,3.51816788,-0.65129290,3.12697685,-0.94147184,3.80300219,1.06611264,0.09124774,0.21965517,0.05542069,0.52752814,0.03173608,0.44431034,0.12740000,0.22465517,0.07197931,0.53858450,0.05951165,1.06313776,0.07733764,0.21344828,0.04460690,0.52653390,0.02720405,0.43086207,0.10036552,0.21741379,0.05575862,0.53660386,0.05013359,1.06706193,0.09699833,0.21448276,0.04528276,0.52908138,0.03811880,0.43482759,0.10340690,0.22034483,0.05812414,0.53798055,0.05887953,1.05987474,0.08209085,0.21241379,0.04393103,0.52472342,0.02923981,0.42948276,0.09766207,0.21706897,0.05373103,0.53515132,0.05285103,0.01432406,0.02561310,0.01586332,0.02764274,0.76041573,0.33958733,0.79166304,0.41098300,0.73863097,0.28761046,-1.04848374,1.84753560,-0.68590599,1.04256148,-1.30246188,2.43155023,1.09610083,0.02876937,0.26948276,0.02331724,0.54192137,0.00099224,0.53844828,0.01182759,0.26896552,0.01148966,0.55417946,0.02777712,1.07181484,0.05908033,0.21396552,0.04224138,0.53044780,0.01801671,0.43293103,0.09428276,0.21896552,0.05204138,0.54136704,0.04106362,1.54445210,0.14921119,0.37544317,0.25623647,0.59239544,0.07318658,0.21986934,1.09076257,0.02544773,0.26706897,0.02940000,0.53932681,0.00170421,0.53396552,0.05237931,0.26689655,0.02297931,0.55143575,0.02374351,0.01544452,1.09006212,0.02883500,0.25327586,0.00371724,0.53904748,0.00362671,0.51293103,0.00709655,0.25965517,0.00337931,0.55101464,0.02520829,0.01530872,0.00026616
0.01886739,0.00002605,1.55623148,0.69683431,2.56591348,2.39495919,1.24850532,0.29346956,0.98841912,0.05454258,0.18603448,0.00844828,0.48120374,0.03130067,0.37948276,0.01047586,0.19344828,0.00202759,0.50721538,0.02324191,0.99800065,0.06624964,0.19448276,0.00067586,0.48759209,0.03896709,0.39603448,0.00371724,0.20155172,0.00304138,0.51040856,0.02728254,1.00371362,0.03191035,0.19465517,0.00033793,0.48821678,0.02494250,0.39896552,0.01148966,0.20431034,0.01115172,0.51549684,0.00696786,0.99890903,0.06767554,0.19293103,0.00236552,0.48820136,0.03972469,0.39431034,0.00033793,0.20137931,0.00270345,0.51070767,0.02795085,0.00594984,0.00372026,0.01291755,0.00369421,1.36425315,0.63348571,2.02618227,1.94238106,1.18435319,0.27269132,-0.27586829,0.43818755,-0.04648997,0.85541017,-0.43541974,0.13432408,1.02297836,0.07590976,0.21603448,0.03142759,0.49359941,0.04092103,0.45724138,0.05542069,0.24120690,0.02399310,0.52937895,0.03498873,0.99204082,0.05573280,0.19120690,0.00777241,0.48397677,0.03198550,0.39068966,0.01824828,0.19948276,0.01047586,0.50806405,0.02374730,2.38533230,-0.00851125,0.07723655,-0.00135215,0.06825269,-0.01304021,0.08473156,1.01793752,0.06619202,0.22396552,0.00506897,0.49422534,0.03559331,0.46517241,0.01216552,0.24120690,0.00709655,0.52371219,0.03059871,0.02385332,1.01777641,0.06764949,0.22224138,0.01453103,0.49415120,0.03600443,0.46241379,0.03108966,0.24017241,0.01655862,0.52362522,0.03164506,0.01310034,0.00227177
0.36585907,0.00034502,0.92759312,0.13008043,0.92998780,0.15176578,0.92493697,0.10634594,0.88291917,0.12389753,0.12948276,0.03345517,0.41235909,0.06457282,0.28172414,0.06961379,0.15224138,0.03615862,0.47056008,0.05932472,0.85548775,0.08117263,0.12431034,0.00912414,0.39872468,0.03801265,0.27051724,0.02264138,0.14620690,0.01351724,0.45676306,0.04315998,0.86726658,0.06690883,0.12431034,0.00844828,0.40327772,0.02984451,0.27500000,0.02737241,0.15068966,0.01892414,0.46398886,0.03706432,0.85641677,0.07628145,0.12379310,0.00946207,0.39899268,0.03559268,0.27034483,0.02230345,0.14655172,0.01284138,0.45742409,0.04068876,0.19112168,0.00036556,0.17473739,0.00071059,0.98572249,0.03104678,0.98833038,0.03527890,0.98286284,0.02640075,0.93479796,0.04622470,0.95577984,0.02115877,0.91189124,0.07350390,0.88027568,0.09321567,0.12120690,0.02602069,0.40744210,0.03962042,0.27172414,0.05542069,0.15051724,0.02940000,0.47283358,0.05359525,0.86164312,0.08764512,0.12603448,0.02602069,0.40121964,0.04233098,0.27637931,0.05237931,0.15034483,0.02635862,0.46042347,0.04531414,3.68403150,0.00988896,0.00712128,0.01158235,0.00674978,0.00803615,0.00753869,1.21865724,0.07401767,0.25948276,0.00642069,0.58790137,0.03394132,0.54241379,0.02838621,0.28293103,0.02196552,0.63075587,0.04007635,0.03684031,1.22227584,0.07662647,0.27500000,0.02128966,0.59011437,0.03522712,0.56448276,0.04866207,0.28948276,0.02737241,0.63216148,0.04139935,0.02541742,0.00264906
0.44983670,0.27695726,0.96755197,0.06474344,0.98602683,0.06053701,0.94535182,0.06819736,0.63240044,0.33240546,0.06931034,0.08515862,0.24398700,0.19832103,0.19000000,0.14463448,0.12068966,0.05947586,0.38841344,0.13408443,0.61240261,0.37346952,0.06931034,0.08380690,0.23789845,0.21646435,0.19137931,0.14260690,0.12206897,0.05880000,0.37450416,0.15700518,0.61744757,0.36447822,0.06931034,0.08313103,0.24046277,0.20997506,0.19051724,0.14091724,0.12120690,0.05778621,0.37698480,0.15450315,0.61313650,0.37051615,0.06931034,0.08448276,0.23831093,0.21513152,0.19137931,0.14193103,0.12206897,0.05744828,0.37482556,0.15538463,0.24461508,0.14329076,0.20522163,0.13366649,1.00364008,0.02837233,1.01178258,0.02142862,0.99397207,0.03603718,0.93602004,0.02352870,0.95856401,0.02262649,0.90883357,0.02263755,0.64361332,0.34221236,0.06982759,0.08482069,0.24929077,0.20365934,0.19189655,0.14632414,0.12206897,0.06150345,0.39432255,0.13855302,0.61354454,0.35876138,0.06896552,0.08245517,0.23622802,0.21157809,0.18844828,0.14362069,0.11948276,0.06116552,0.37731652,0.14718329,5.68981020,0.00596360,0.00472398,0.00560925,0.00487490,0.00638779,0.00457297,1.06063113,0.09308553,0.21137931,0.03514483,0.48173574,0.07145203,0.47465517,0.02466897,0.26327586,0.01047586,0.57889539,0.02163350,0.05689810,1.06297320,0.09355889,0.20620690,0.03649655,0.48292601,0.07184075,0.46758621,0.04393103,0.26137931,0.00743448,0.58004719,0.02171814,0.02915820,0.00606073
0.36704725,0.12806424,1.00198834,0.06693018,1.00040972,0.08674866,1.00326853,0.04182444,0.84796895,0.14355043,0.11068966,0.02230345,0.34659312,0.04200149,0.27793103,0.06826207,0.16724138,0.04595862,0.50137583,0.10154895,0.84767462,0.16791348,0.10896552,0.02500690,0.34580337,0.05983175,0.27706897,0.06792414,0.16810345,0.04291724,0.50187125,0.10808173,0.84788678,0.17133937,0.10982759,0.02466897,0.34761999,0.05939268,0.27810345,0.06657241,0.16827586,0.04190345,0.50026679,0.11194669,0.84646757,0.16786234,0.10948276,0.02399310,0.34528442,0.05974650,0.27706897,0.06657241,0.16758621,0.04257931,0.50118315,0.10811584,0.20484790,0.06167165,0.16219935,0.06639259,1.02184851,0.01546789,1.02567492,0.00563813,1.01659186,0.02857909,0.96882403,0.00054280,0.98164331,0.01207819,0.95196906,0.01850736,0.85789253,0.16406904,0.11086207,0.02940000,0.34923864,0.05614022,0.27879310,0.08684828,0.16793103,0.05744828,0.50865388,0.10792882,0.83793249,0.17633780,0.10637931,0.02669655,0.33993445,0.06248488,0.27258621,0.07265517,0.16620690,0.04595862,0.49799804,0.11385292,8.78763934,0.01068412,0.01992222,0.00942841,0.01780539,0.01236791,0.02280742,1.21025737,0.03385395,0.23517241,0.01960000,0.54848677,0.00499108,0.53224138,0.00371724,0.29706897,0.01588276,0.66177060,0.03884503,0.08787639,1.21351481,0.03979810,0.23362069,0.01588276,0.55013231,0.00192515,0.52586207,0.00811034,0.29224138,0.02399310,0.66338250,0.04172325,0.04517849,0.00000000
0.58286105,0.06948395,0.96368910,0.05266097,0.96977761,0.03960617,0.95400104,0.07313293,0.62625264,0.01525986,0.05913793,0.00574483,0.20103679,0.01834514,0.20362069,0.00304138,0.14448276,0.00878621,0.42521585,0.00308528,0.60669302,0.04337313,0.05500000,0.01182759,0.19128953,0.03157413,0.19137931,0.00811034,0.13637931,0.00371724,0.41540349,0.01179900,0.60979187,0.04022704,0.05568966,0.00912414,0.19345121,0.03347635,0.19586207,0.00067586,0.14017241,0.00844828,0.41634066,0.00675069,0.60604093,0.04343087,0.05465517,0.01250345,0.19082234,0.03145338,0.19120690,0.00912414,0.13655172,0.00337931,0.41521859,0.01197748,0.34364534,0.01661792,0.23921570,0.05286603,0.97792865,0.02654804,0.98093265,0.02688749,0.97359203,0.02681011,0.92383969,0.01590331,0.93205042,0.00291498,0.91069541,0.04527119,0.65014416,0.03945337,0.06431034,0.01385517,0.21418550,0.03358429,0.20775862,0.00912414,0.14344828,0.00473103,0.43595865,0.00586908,0.61842528,0.02949065,0.05844828,0.00642069,0.19725843,0.02253048,0.20137931,0.00270345,0.14293103,0.00371724,0.42116685,0.00696017,13.57208808,0.00896326,0.00135833,0.01048204,0.00189299,0.00679446,0.00096406,1.18365307,0.11150030,0.21913793,0.03277931,0.53085739,0.04724660,0.51000000,0.07975172,0.29086207,0.04697241,0.65279569,0.06425370,0.13572088,1.18890197,0.11291482,0.21706897,0.02669655,0.53446768,0.04807131,0.50379310,0.06285517,0.28672414,0.03615862,0.65443430,0.06484351,0.07175938,0.00747892
0.49363515,0.13822476,1.01225789,0.00784086,1.01003109,0.00907181,1.01593708,0.00502341,0.74736849,0.08019910,0.08017241,0.00574483,0.25463189,0.02275119,0.25241379,0.02973793,0.17224138,0.02399310,0.49273660,0.05744791,0.75403057,0.07341318,0.08051724,0.00236552,0.25805119,0.01856397,0.24982759,0.02264138,0.16931034,0.02027586,0.49597938,0.05484921,0.75814068,0.08066800,0.08051724,0.00709655,0.25945334,0.02462384,0.24706897,0.03075172,0.16655172,0.02365517,0.49868734,0.05604416,0.75370154,0.07463424,0.08017241,0.00236552,0.25777924,0.01945821,0.24913793,0.02331724,0.16896552,0.02095172,0.49592230,0.05517603,0.30044306,0.05656604,0.19319209,0.08165872,1.01781098,0.04160566,1.02066607,0.04849415,1.01393631,0.03169478,0.97463284,0.02874785,0.98596746,0.02794375,0.95644897,0.03436558,0.76518928,0.08531882,0.08258621,0.01047586,0.26158376,0.02705995,0.25517241,0.03582069,0.17258621,0.02534483,0.50360552,0.05825886,0.74341240,0.09763417,0.07775862,0.01182759,0.25085620,0.03519694,0.24810345,0.04224138,0.17034483,0.03041379,0.49255619,0.06243723,20.96144001,0.01538160,0.00286852,0.01282827,0.00245368,0.01950112,0.00450729,1.23984700,0.06288041,0.22620690,0.01622069,0.55440427,0.03711938,0.52293103,0.03075172,0.29672414,0.01453103,0.68544274,0.02576103,0.20961440,1.24733669,0.06359052,0.22672414,0.02061379,0.55822230,0.03710783,0.52086207,0.03953793,0.29413793,0.01892414,0.68911439,0.02648269,0.11626166,0.00707268
0.64474848,0.02288373,0.95004170,0.00616675,0.95879454,0.00117849,0.93669649,0.01257905,0.67573244,0.01351871,0.05862069,0.00067586,0.18849508,0.00261492,0.22827586,0.00067586,0.16965517,0.00000000,0.48723736,0.01090379,0.64352354,0.01865631,0.05327586,0.00304138,0.17247170,0.00315899,0.21810345,0.01047586,0.16482759,0.00743448,0.47105184,0.01549732,0.64746274,0.02504217,0.05344828,0.00270345,0.17291446,0.00716190,0.21603448,0.01317931,0.16258621,0.01047586,0.47454828,0.01788027,0.64348517,0.01863794,0.05327586,0.00304138,0.17237488,0.00303786,0.21793103,0.01013793,0.16465517,0.00709655,0.47111029,0.01560008,0.39122201,0.00092486,0.25352646,0.02380860,0.97433432,0.00525713,0.98248448,0.00478409,0.96174631,0.00477523,0.88577856,0.07392583,0.91479790,0.06983810,0.84105102,0.07592748,0.71756963,0.03163944,0.06120690,0.00304138,0.20569100,0.02420554,0.23224138,0.00371724,0.17103448,0.00067586,0.51187863,0.00743390,0.66006439,0.01466109,0.05396552,0.00033793,0.17922618,0.00118242,0.22086207,0.00642069,0.16689655,0.00608276,0.48083821,0.01347866,32.37394014,0.01602677,0.00189180,0.01494819,0.00312855,0.01764714,0.00013944,1.27791168,0.00509877,0.21448276,0.00540690,0.55774808,0.00272494,0.52431034,0.00168966,0.30982759,0.00709655,0.72016360,0.00782372,0.32373940,1.28823364,0.00424579,0.21568966,0.00574483,0.56359689,0.00396273,0.52482759,0.00067586,0.30913793,0.00506897,0.72463675,0.00820852,0.15376432,0.01068937
0.68093947,0.01293906,0.95761742,0.03206679,0.96314007,0.03108060,0.94698553,0.03476752,0.65234570,0.01263668,0.04551724,0.00067586,0.14884248,0.00409955,0.21982759,0.00304138,0.17431034,0.00236552,0.50350322,0.00853713,0.62368612,0.01004819,0.04068966,0.00337931,0.13232982,0.01068802,0.21120690,0.00912414,0.17051724,0.00574483,0.49135631,0.00063983,0.62972995,0.00052343,0.04206897,0.00067586,0.13660454,0.00505811,0.21206897,0.00473103,0.17000000,0.00405517,0.49312541,0.00453468,0.62337773,0.00974725,0.04017241,0.00439310,0.13218359,0.01055476,0.21137931,0.00878621,0.17120690,0.00439310,0.49119414,0.00080751,0.44751293,0.02022080,0.23342653,0.00728173,0.97389908,0.01355961,0.97614486,0.01476019,0.96963671,0.01158544,0.93740864,0.00698573,0.94977515,0.00007388,0.91395467,0.01871713,0.66597513,0.01369424,0.04758621,0.00202759,0.15466025,0.00950611,0.21965517,0.00405517,0.17206897,0.00202759,0.51131488,0.00418813,0.64119655,0.00017625,0.04413793,0.00135172,0.14293677,0.00346701,0.21620690,0.00067586,0.17206897,0.00067586,0.49825978,0.00329076,50.00000000,0.01417525,0.00358351,0.02373778,0.00539801,-0.00451133,0.02221372,1.29467678,0.00544856,0.21448276,0.00337931,0.56904515,0.00677036,0.52000000,0.00608276,0.30551724,0.00270345,0.72563163,0.00132181,0.50000000,1.30431720,0.00319181,0.22155172,0.00642069,0.57969652,0.00966604,0.52068966,0.00608276,0.29913793,0.00033793,0.72462067,0.00647423,0.24451016,0.03818009
